Serving HTTP on 0.0.0.0 port 54291 (http://0.0.0.0:54291/) ...
127.0.0.1 - - [11/Jul/2025 03:31:05] "GET /web3d_octane_sync_otoy.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:31:05] "GET /otoy-theme.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Jul/2025 03:31:05] "GET /shared.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Jul/2025 03:31:05] "GET /livelink.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Jul/2025 03:31:05] "GET /webgl-utils.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Jul/2025 03:31:05] "GET /webgl-common.js HTTP/1.1" 304 -
172.17.0.1 - - [11/Jul/2025 03:31:34] "GET / HTTP/1.1" 200 -
172.17.0.1 - - [11/Jul/2025 03:37:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:39:38] "GET /web3d_octane_sync_otoy.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:39:38] "GET /otoy-theme.css HTTP/1.1" 304 -
127.0.0.1 - - [11/Jul/2025 03:39:38] "GET /shared.js HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:39:38] "GET /webgl-utils.js HTTP/1.1" 304 -
172.17.0.1 - - [11/Jul/2025 03:42:25] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:44:01] "GET /web3d_octane_sync_otoy.html HTTP/1.1" 200 -
127.0.0.1 - - [11/Jul/2025 03:44:01] "GET /shared.js HTTP/1.1" 304 -
127.0.0.1 - - [11/Jul/2025 03:44:01] "GET /otoy-theme.css HTTP/1.1" 200 -
172.17.0.1 - - [11/Jul/2025 03:44:28] "GET / HTTP/1.1" 200 -
